Date,Open,High,Low,Close,Adj Close,Volume
2015-05-29,30350.000000,31250.000000,30050.000000,31250.000000,27861.980469,230395
2015-06-01,30900.000000,30950.000000,29850.000000,30200.000000,26925.816406,210768
2015-06-02,29800.000000,30400.000000,28900.000000,29550.000000,26346.289063,311163
2015-06-03,29150.000000,30000.000000,28750.000000,28950.000000,25811.339844,223157
2015-06-04,28850.000000,29250.000000,28200.000000,28550.000000,25454.707031,239557
2015-06-05,28500.000000,28700.000000,27600.000000,28000.000000,24964.335938,259746
2015-06-08,28050.000000,28600.000000,27650.000000,28250.000000,25187.230469,211383
2015-06-09,28000.000000,29350.000000,27950.000000,29300.000000,26123.392578,231234
2015-06-10,29400.000000,29600.000000,28450.000000,28800.000000,25677.599609,186723
2015-06-11,29150.000000,29150.000000,28300.000000,28300.000000,25231.812500,155511
2015-06-12,28550.000000,28900.000000,28000.000000,28250.000000,25187.230469,168640
2015-06-15,29500.000000,29550.000000,28250.000000,28600.000000,25499.285156,302299
2015-06-16,28350.000000,28750.000000,26600.000000,26600.000000,23716.119141,416833
2015-06-17,26600.000000,27000.000000,26100.000000,26700.000000,23805.279297,242971
2015-06-18,26850.000000,26900.000000,26300.000000,26400.000000,23537.804688,197548
2015-06-19,26750.000000,27300.000000,26400.000000,27050.000000,24117.332031,164753
2015-06-22,27050.000000,27150.000000,26550.000000,26850.000000,23939.013672,137508
2015-06-23,26850.000000,27000.000000,26700.000000,27000.000000,24072.753906,102913
2015-06-24,27200.000000,27650.000000,26800.000000,27050.000000,24117.332031,174523
2015-06-25,26650.000000,27100.000000,26450.000000,26950.000000,24028.171875,212815
2015-06-26,26700.000000,26900.000000,26350.000000,26700.000000,23805.279297,124370
2015-06-29,25850.000000,26250.000000,25700.000000,25950.000000,23136.589844,205502
2015-06-30,25550.000000,26000.000000,25450.000000,26000.000000,23181.167969,179097
2015-07-01,26450.000000,26500.000000,26050.000000,26350.000000,23493.222656,127641
2015-07-02,26650.000000,26650.000000,26050.000000,26300.000000,23448.644531,160358
2015-07-03,27300.000000,27750.000000,27000.000000,27650.000000,24652.281250,439983
2015-07-06,27300.000000,27500.000000,26400.000000,26450.000000,23582.380859,272574
2015-07-07,26600.000000,26750.000000,25850.000000,26300.000000,23448.644531,188949
2015-07-08,26200.000000,26300.000000,25700.000000,26050.000000,23225.748047,178966
2015-07-09,26050.000000,26450.000000,25600.000000,26450.000000,23582.380859,201721
2015-07-10,26500.000000,26750.000000,26250.000000,26350.000000,23493.222656,121297
2015-07-13,26450.000000,26850.000000,26200.000000,26800.000000,23894.437500,102370
2015-07-14,26850.000000,27200.000000,26700.000000,26850.000000,23939.013672,108262
2015-07-15,27050.000000,27400.000000,26850.000000,27200.000000,24251.068359,136326
2015-07-16,27300.000000,27450.000000,26950.000000,27100.000000,24161.910156,82762
2015-07-17,27200.000000,27350.000000,26800.000000,27000.000000,24072.753906,104973
2015-07-20,27000.000000,27400.000000,26750.000000,27200.000000,24251.068359,91273
2015-07-21,27250.000000,27750.000000,27050.000000,27300.000000,24340.226563,134722
2015-07-22,27100.000000,27300.000000,26950.000000,27150.000000,24206.490234,84850
2015-07-23,27150.000000,27150.000000,26150.000000,26400.000000,23537.804688,172271
2015-07-24,26300.000000,26350.000000,25550.000000,26100.000000,23270.326172,190618
2015-07-27,25700.000000,25900.000000,25350.000000,25700.000000,22913.691406,120435
2015-07-28,25350.000000,25650.000000,25300.000000,25350.000000,22601.638672,137718
2015-07-29,26400.000000,26500.000000,25450.000000,25550.000000,22779.955078,262892
2015-07-30,25700.000000,26100.000000,25600.000000,25800.000000,23002.851563,144262
2015-07-31,26050.000000,26350.000000,25500.000000,26300.000000,23448.644531,159387
2015-08-03,26250.000000,26600.000000,26150.000000,26400.000000,23537.804688,142432
2015-08-04,26500.000000,27050.000000,26200.000000,27000.000000,24072.753906,207324
2015-08-05,26950.000000,27300.000000,26800.000000,26850.000000,23939.013672,103738
2015-08-06,26800.000000,27300.000000,26800.000000,26950.000000,24028.171875,88774
2015-08-07,26850.000000,26900.000000,26200.000000,26350.000000,23493.222656,119630
2015-08-10,26200.000000,26200.000000,25400.000000,25500.000000,22735.376953,159372
2015-08-11,25650.000000,26400.000000,25650.000000,26150.000000,23314.906250,147745
2015-08-12,26150.000000,26200.000000,25700.000000,25950.000000,23136.589844,104639
2015-08-13,26000.000000,26100.000000,25750.000000,26050.000000,23225.748047,73131
2015-08-14,26050.000000,26050.000000,26050.000000,26050.000000,23225.748047,0
2015-08-17,26000.000000,26100.000000,25750.000000,25900.000000,23092.007813,59424
2015-08-18,25800.000000,25950.000000,25600.000000,25750.000000,22958.273438,60447
2015-08-19,25550.000000,25600.000000,24500.000000,25200.000000,22467.900391,152605
2015-08-20,24800.000000,25200.000000,24150.000000,24200.000000,21576.318359,128007
2015-08-21,24650.000000,25250.000000,23500.000000,23600.000000,21041.369141,575796
2015-08-24,23050.000000,23850.000000,22900.000000,23250.000000,20729.314453,159213
2015-08-25,23350.000000,23400.000000,22650.000000,23000.000000,20506.417969,266983
2015-08-26,23050.000000,24450.000000,22850.000000,24450.000000,21799.214844,241734
2015-08-27,24550.000000,24550.000000,23700.000000,23850.000000,21264.263672,129745
2015-08-28,24450.000000,24950.000000,24050.000000,24650.000000,21977.531250,151242
2015-08-31,24300.000000,24800.000000,24100.000000,24550.000000,21888.375000,111689
2015-09-01,24500.000000,24550.000000,24150.000000,24150.000000,21531.738281,46049
2015-09-02,23850.000000,24000.000000,23400.000000,23950.000000,21353.423828,68947
2015-09-03,24050.000000,24150.000000,23850.000000,23950.000000,21353.423828,52176
2015-09-04,23950.000000,24300.000000,23750.000000,23950.000000,21353.423828,76682
2015-09-07,23700.000000,24150.000000,23450.000000,23950.000000,21353.423828,42557
2015-09-08,23850.000000,24000.000000,23500.000000,23600.000000,21041.369141,50106
2015-09-09,24100.000000,25600.000000,23950.000000,25500.000000,22735.376953,162549
2015-09-10,24950.000000,25350.000000,24600.000000,25350.000000,22601.638672,130283
2015-09-11,24900.000000,25750.000000,24850.000000,25650.000000,22869.113281,89862
2015-09-14,25600.000000,25700.000000,25250.000000,25550.000000,22779.955078,101543
2015-09-15,25350.000000,26000.000000,25200.000000,25800.000000,23002.851563,81595
2015-09-16,26100.000000,26350.000000,25650.000000,26150.000000,23314.906250,107432
2015-09-17,26450.000000,28050.000000,26200.000000,27750.000000,24741.439453,619602
2015-09-18,27600.000000,27650.000000,26400.000000,26800.000000,23894.437500,418783
2015-09-21,26750.000000,26750.000000,25600.000000,25650.000000,22869.113281,217150
2015-09-22,25700.000000,26350.000000,25650.000000,26100.000000,23270.326172,169798
2015-09-23,25650.000000,25650.000000,24750.000000,25000.000000,22289.583984,369633
2015-09-24,25100.000000,25100.000000,24800.000000,24950.000000,22245.005859,73089
2015-09-25,25100.000000,25250.000000,24550.000000,25250.000000,22512.480469,69789
2015-09-30,24750.000000,25200.000000,24500.000000,25100.000000,22378.744141,71435
2015-10-01,25400.000000,26000.000000,25200.000000,25800.000000,23002.851563,131195
2015-10-02,25800.000000,26000.000000,25150.000000,25350.000000,22601.638672,123709
2015-10-05,25350.000000,25400.000000,25050.000000,25200.000000,22467.900391,111190
2015-10-06,25400.000000,26050.000000,25400.000000,25700.000000,22913.691406,140373
2015-10-07,25900.000000,26050.000000,25450.000000,25550.000000,22779.955078,114046
2015-10-08,25650.000000,26950.000000,25650.000000,26400.000000,23537.804688,418530
2015-10-12,27000.000000,28000.000000,27000.000000,27900.000000,24875.175781,603803
2015-10-13,27850.000000,27850.000000,26800.000000,27150.000000,24206.490234,216250
2015-10-14,26900.000000,27400.000000,26450.000000,27200.000000,24251.068359,120376
2015-10-15,27300.000000,27600.000000,27050.000000,27400.000000,24429.386719,106401
2015-10-16,27400.000000,27450.000000,26900.000000,27100.000000,24161.910156,91193
2015-10-19,27000.000000,27500.000000,26700.000000,26900.000000,23983.595703,120296
2015-10-20,26650.000000,26850.000000,26300.000000,26650.000000,23760.697266,140736
2015-10-21,26650.000000,27150.000000,26450.000000,26950.000000,24028.171875,101221
2015-10-22,26750.000000,26950.000000,26450.000000,26550.000000,23671.541016,58858
2015-10-23,26750.000000,27300.000000,26750.000000,27000.000000,24072.753906,68271
2015-10-26,27300.000000,27700.000000,26650.000000,27300.000000,24340.226563,149842
2015-10-27,27450.000000,27450.000000,27050.000000,27150.000000,24206.490234,86981
2015-10-28,27400.000000,27400.000000,26650.000000,27200.000000,24251.068359,75996
2015-10-29,26750.000000,26750.000000,26300.000000,26550.000000,23671.541016,167936
2015-10-30,26500.000000,26500.000000,25650.000000,25750.000000,22958.273438,132202
2015-11-02,25700.000000,25700.000000,25350.000000,25350.000000,22601.638672,99331
2015-11-03,25700.000000,26200.000000,25550.000000,26150.000000,23314.906250,122202
2015-11-04,26200.000000,26200.000000,25750.000000,25950.000000,23136.589844,48761
2015-11-05,25850.000000,25850.000000,25250.000000,25700.000000,22913.691406,92724
2015-11-06,25550.000000,25650.000000,25100.000000,25150.000000,22423.324219,144639
2015-11-09,25150.000000,25150.000000,24800.000000,24850.000000,22155.845703,88829
2015-11-10,24800.000000,24900.000000,24500.000000,24550.000000,21888.375000,102747
2015-11-11,24500.000000,24850.000000,24250.000000,24650.000000,21977.531250,56888
2015-11-12,24550.000000,25150.000000,24250.000000,25100.000000,22378.744141,89323
2015-11-13,24800.000000,25050.000000,24600.000000,25000.000000,22289.583984,63697
2015-11-16,24700.000000,24700.000000,24350.000000,24500.000000,21843.792969,89467
2015-11-17,24600.000000,25350.000000,24600.000000,25350.000000,22601.638672,90503
2015-11-18,25250.000000,25550.000000,25050.000000,25350.000000,22601.638672,118061
2015-11-19,25400.000000,25650.000000,25300.000000,25400.000000,22646.216797,73441
2015-11-20,25300.000000,25800.000000,25250.000000,25700.000000,22913.691406,114719
2015-11-23,25700.000000,25750.000000,25300.000000,25500.000000,22735.376953,48752
2015-11-24,25400.000000,25650.000000,25200.000000,25350.000000,22601.638672,37331
2015-11-25,25250.000000,26350.000000,25250.000000,26300.000000,23448.644531,230956
2015-11-26,26400.000000,26500.000000,26000.000000,26400.000000,23537.804688,65787
2015-11-27,26400.000000,26550.000000,25950.000000,26550.000000,23671.541016,85955
2015-11-30,26300.000000,26500.000000,25950.000000,26150.000000,23314.906250,93354
2015-12-01,26350.000000,27050.000000,26300.000000,26850.000000,23939.013672,167186
2015-12-02,26750.000000,27000.000000,26450.000000,26450.000000,23582.380859,83619
2015-12-03,26350.000000,27150.000000,26150.000000,26850.000000,23939.013672,186116
2015-12-04,26550.000000,26750.000000,26100.000000,26450.000000,23582.380859,82108
2015-12-07,26650.000000,26900.000000,26150.000000,26450.000000,23582.380859,94558
2015-12-08,26200.000000,26500.000000,25500.000000,25900.000000,23092.007813,112960
2015-12-09,25600.000000,26150.000000,25300.000000,26100.000000,23270.326172,84561
2015-12-10,26150.000000,26400.000000,25950.000000,26300.000000,23448.644531,85333
2015-12-11,26350.000000,26700.000000,26350.000000,26600.000000,23716.119141,75259
2015-12-14,26600.000000,26850.000000,26100.000000,26350.000000,23493.222656,84229
2015-12-15,26500.000000,26750.000000,26300.000000,26550.000000,23671.541016,68165
2015-12-16,26550.000000,27800.000000,26550.000000,27700.000000,24696.861328,333952
2015-12-17,27950.000000,27950.000000,27350.000000,27750.000000,24741.439453,179326
2015-12-18,27500.000000,27900.000000,27300.000000,27650.000000,24652.281250,104725
2015-12-21,27700.000000,27850.000000,27600.000000,27650.000000,24652.281250,73652
2015-12-22,27650.000000,27950.000000,27450.000000,27950.000000,24919.757813,146181
2015-12-23,27950.000000,29050.000000,27600.000000,28300.000000,25231.812500,313861
2015-12-24,28600.000000,28900.000000,28200.000000,28400.000000,25320.970703,235821
2015-12-28,28150.000000,28350.000000,27750.000000,27750.000000,24741.439453,94692
2015-12-29,27750.000000,27900.000000,27250.000000,27500.000000,24968.425781,61915
2015-12-30,27550.000000,27950.000000,27300.000000,27550.000000,25013.822266,95027
2016-01-04,27050.000000,27550.000000,26450.000000,26600.000000,24151.277344,122886
2016-01-05,26550.000000,27150.000000,26500.000000,27000.000000,24514.453125,92131
2016-01-06,26900.000000,27350.000000,26600.000000,26850.000000,24378.261719,119356
2016-01-07,26800.000000,26900.000000,25700.000000,25900.000000,23515.714844,190322
2016-01-08,25600.000000,26250.000000,24850.000000,26100.000000,23697.304688,160811
2016-01-11,25800.000000,25800.000000,25250.000000,25450.000000,23107.140625,113939
2016-01-12,25150.000000,25450.000000,24800.000000,25000.000000,22698.568359,138199
2016-01-13,24900.000000,25450.000000,24900.000000,25000.000000,22698.568359,85056
2016-01-14,24850.000000,24950.000000,24550.000000,24950.000000,22653.169922,93283
2016-01-15,25100.000000,25250.000000,24550.000000,24750.000000,22471.580078,106946
2016-01-18,24700.000000,24950.000000,24350.000000,24850.000000,22562.375000,65694
2016-01-19,24900.000000,24900.000000,23500.000000,23700.000000,21518.242188,214799
2016-01-20,23800.000000,23850.000000,22500.000000,22800.000000,20701.093750,264782
2016-01-21,22850.000000,23100.000000,22500.000000,23000.000000,20882.681641,146915
2016-01-22,23100.000000,23750.000000,23100.000000,23650.000000,21472.847656,149390
2016-01-25,23850.000000,24200.000000,23400.000000,23550.000000,21382.050781,151659
2016-01-26,23500.000000,23500.000000,22650.000000,22900.000000,20791.888672,174132
2016-01-27,23100.000000,23950.000000,23100.000000,23850.000000,21654.433594,180484
2016-01-28,23800.000000,24000.000000,23400.000000,23850.000000,21654.433594,109353
2016-01-29,24100.000000,24300.000000,23850.000000,24200.000000,21972.212891,141573
2016-02-01,24750.000000,25800.000000,24500.000000,25650.000000,23288.730469,384484
2016-02-02,25400.000000,25900.000000,25000.000000,25500.000000,23152.539063,140045
2016-02-03,25050.000000,25750.000000,24700.000000,25500.000000,23152.539063,100354
2016-02-04,25900.000000,26150.000000,25500.000000,26100.000000,23697.304688,162047
2016-02-05,26100.000000,26350.000000,25600.000000,25750.000000,23379.525391,127293
2016-02-11,25050.000000,25450.000000,24650.000000,24650.000000,22380.789063,165267
2016-02-12,24650.000000,25250.000000,24100.000000,24650.000000,22380.789063,175939
2016-02-15,25000.000000,26050.000000,24950.000000,25450.000000,23107.140625,200588
2016-02-16,25550.000000,25800.000000,25100.000000,25400.000000,23061.746094,158600
2016-02-17,25500.000000,26000.000000,25200.000000,25550.000000,23197.935547,153911
2016-02-18,25650.000000,26050.000000,25650.000000,26000.000000,23606.509766,97132
2016-02-19,25900.000000,26500.000000,25900.000000,26350.000000,23924.291016,144514
2016-02-22,26500.000000,26800.000000,26000.000000,26300.000000,23878.894531,147494
2016-02-23,26600.000000,27050.000000,26350.000000,27050.000000,24559.851563,184460
2016-02-24,26500.000000,27150.000000,26450.000000,26950.000000,24469.056641,92143
2016-02-25,27300.000000,28000.000000,27300.000000,27700.000000,25150.013672,251795
2016-02-26,27700.000000,27700.000000,26800.000000,26950.000000,24469.056641,152694
2016-02-29,27050.000000,27950.000000,27050.000000,27950.000000,25377.000000,223117
2016-03-02,28100.000000,28450.000000,28050.000000,28350.000000,25740.175781,192453
2016-03-03,28500.000000,28600.000000,28100.000000,28400.000000,25785.574219,246628
2016-03-04,28400.000000,28850.000000,28250.000000,28800.000000,26148.748047,214580
2016-03-07,29000.000000,29300.000000,28550.000000,28600.000000,25967.160156,137121
2016-03-08,28900.000000,29100.000000,28300.000000,28950.000000,26284.941406,132093
2016-03-09,28850.000000,28850.000000,27400.000000,28150.000000,25558.587891,377377
2016-03-10,28450.000000,29000.000000,28000.000000,28900.000000,26239.544922,212236
2016-03-11,28800.000000,29200.000000,28250.000000,28950.000000,26284.941406,138105
2016-03-14,29100.000000,29150.000000,28400.000000,28550.000000,25921.765625,90013
2016-03-15,28600.000000,28850.000000,28000.000000,28650.000000,26012.560547,180308
2016-03-16,28700.000000,28700.000000,28250.000000,28400.000000,25785.574219,109030
2016-03-17,28500.000000,29000.000000,28500.000000,28950.000000,26284.941406,187104
2016-03-18,29400.000000,30200.000000,29400.000000,29850.000000,27102.087891,418167
2016-03-21,30000.000000,30050.000000,29000.000000,29000.000000,26330.339844,159173
2016-03-22,29300.000000,29550.000000,28900.000000,29500.000000,26784.308594,114635
2016-03-23,29500.000000,29900.000000,29300.000000,29800.000000,27056.693359,105650
2016-03-24,29700.000000,29700.000000,29200.000000,29250.000000,26557.326172,98657
2016-03-25,28950.000000,29450.000000,28950.000000,29150.000000,26466.529297,47276
2016-03-28,29150.000000,29400.000000,28900.000000,29300.000000,26602.720703,59938
2016-03-29,29400.000000,29450.000000,28950.000000,29150.000000,26466.529297,59952
2016-03-30,29250.000000,29700.000000,29150.000000,29700.000000,26965.898438,148134
2016-03-31,29850.000000,29950.000000,29150.000000,29650.000000,26920.500000,125616
2016-04-01,29700.000000,29750.000000,28750.000000,28750.000000,26103.353516,165713
2016-04-04,28900.000000,29200.000000,28450.000000,28900.000000,26239.544922,125645
2016-04-05,28900.000000,29550.000000,28850.000000,29400.000000,26693.515625,139036
2016-04-06,29100.000000,30650.000000,29100.000000,30450.000000,27646.857422,286045
2016-04-07,30450.000000,30650.000000,30000.000000,30100.000000,27329.074219,144939
2016-04-08,29800.000000,30500.000000,29800.000000,30350.000000,27556.062500,136855
2016-04-11,30350.000000,30800.000000,30150.000000,30750.000000,27919.240234,121328
2016-04-12,30550.000000,30750.000000,29900.000000,30350.000000,27556.062500,102398
2016-04-14,30500.000000,31350.000000,30450.000000,30750.000000,27919.240234,246092
2016-04-15,30750.000000,31000.000000,30300.000000,30850.000000,28010.033203,141551
2016-04-18,30300.000000,31000.000000,30250.000000,30800.000000,27964.636719,144936
2016-04-19,31000.000000,31500.000000,30950.000000,31300.000000,28418.609375,166469
2016-04-20,31450.000000,31500.000000,31100.000000,31250.000000,28373.208984,116004
2016-04-21,31500.000000,31650.000000,31250.000000,31550.000000,28645.593750,124428
2016-04-22,31500.000000,31550.000000,30650.000000,30750.000000,27919.240234,127674
2016-04-25,30800.000000,30950.000000,30350.000000,30700.000000,27873.841797,71760
2016-04-26,30900.000000,30950.000000,30300.000000,30700.000000,27873.841797,107515
2016-04-27,30600.000000,31250.000000,30450.000000,30900.000000,28055.429688,120847
2016-04-28,32250.000000,32350.000000,31000.000000,31400.000000,28509.402344,415001
2016-04-29,31300.000000,32350.000000,31000.000000,31850.000000,28917.976563,238927
2016-05-02,31950.000000,32200.000000,31350.000000,31800.000000,28872.578125,121766
2016-05-03,31950.000000,32200.000000,31800.000000,32000.000000,29054.167969,129214
2016-05-04,32000.000000,32100.000000,31100.000000,31150.000000,28282.416016,193224
2016-05-09,31150.000000,31800.000000,31100.000000,31500.000000,28600.197266,216567
2016-05-10,31500.000000,31700.000000,29900.000000,30050.000000,27283.677734,347401
2016-05-11,30300.000000,30700.000000,29950.000000,30550.000000,27737.650391,126516
2016-05-12,30500.000000,30650.000000,30100.000000,30400.000000,27601.458984,60786
2016-05-13,30600.000000,30800.000000,30400.000000,30700.000000,27873.841797,98291
2016-05-16,30500.000000,30500.000000,29400.000000,29950.000000,27192.884766,140675
2016-05-17,30250.000000,30450.000000,29400.000000,30300.000000,27510.664063,95444
2016-05-18,30100.000000,30700.000000,30100.000000,30250.000000,27465.267578,110222
2016-05-19,30200.000000,30650.000000,29850.000000,30150.000000,27374.472656,112550
2016-05-20,30000.000000,30050.000000,28850.000000,29200.000000,26511.927734,158413
2016-05-23,29250.000000,29750.000000,28950.000000,29150.000000,26466.529297,83959
2016-05-24,29200.000000,30100.000000,29150.000000,29750.000000,27011.294922,139459
2016-05-25,30100.000000,30250.000000,29650.000000,30000.000000,27238.281250,111564
2016-05-26,30100.000000,30500.000000,29800.000000,30250.000000,27465.267578,85942
2016-05-27,30250.000000,31050.000000,30250.000000,30850.000000,28010.033203,178240
2016-05-30,31500.000000,31800.000000,29800.000000,29950.000000,27192.884766,241110
2016-05-31,29950.000000,30150.000000,29150.000000,29850.000000,27102.087891,150446
2016-06-01,29850.000000,30200.000000,29150.000000,29400.000000,26693.515625,130939
2016-06-02,29400.000000,29750.000000,29250.000000,29350.000000,26648.119141,89135
2016-06-03,29300.000000,29600.000000,28700.000000,28950.000000,26284.941406,124966
2016-06-07,29100.000000,30000.000000,29100.000000,29900.000000,27147.488281,157250
2016-06-08,29900.000000,30250.000000,29100.000000,30200.000000,27419.867188,139230
2016-06-09,30150.000000,30300.000000,29500.000000,29500.000000,26784.308594,134976
2016-06-10,29500.000000,30350.000000,29450.000000,30100.000000,27329.074219,114389
2016-06-13,29800.000000,30350.000000,29150.000000,30100.000000,27329.074219,113484
2016-06-14,30100.000000,30100.000000,28500.000000,29050.000000,26375.736328,242406
2016-06-15,28650.000000,29400.000000,28600.000000,29300.000000,26602.720703,79128
2016-06-16,29350.000000,29900.000000,28850.000000,28950.000000,26284.941406,77549
2016-06-17,29850.000000,29850.000000,28500.000000,28650.000000,26012.560547,131634
2016-06-20,29000.000000,29450.000000,28850.000000,29250.000000,26557.326172,64301
2016-06-21,29400.000000,30100.000000,29100.000000,29900.000000,27147.488281,137389
2016-06-22,29900.000000,30450.000000,29750.000000,30350.000000,27556.062500,118701
2016-06-23,30200.000000,30500.000000,29950.000000,30350.000000,27556.062500,113860
2016-06-24,30500.000000,31050.000000,29050.000000,29350.000000,26648.119141,316051
2016-06-27,28900.000000,29250.000000,28650.000000,29250.000000,26557.326172,129953
2016-06-28,28800.000000,29300.000000,28800.000000,29150.000000,26466.529297,66832
2016-06-29,29300.000000,29900.000000,29250.000000,29800.000000,27056.693359,127953
2016-06-30,30000.000000,30100.000000,28950.000000,29150.000000,26466.529297,127240
2016-07-01,29350.000000,30200.000000,29300.000000,30000.000000,27238.281250,140359
2016-07-04,30200.000000,30450.000000,29350.000000,29700.000000,26965.898438,138581
2016-07-05,29850.000000,30100.000000,29550.000000,29700.000000,26965.898438,91227
2016-07-06,29850.000000,29850.000000,28900.000000,29150.000000,26466.529297,115495
2016-07-07,29400.000000,29850.000000,29350.000000,29850.000000,27102.087891,99781
2016-07-08,29500.000000,29850.000000,29400.000000,29650.000000,26920.500000,39648
2016-07-11,29950.000000,30250.000000,29900.000000,30250.000000,27465.267578,126854
2016-07-12,30400.000000,30900.000000,29950.000000,30900.000000,28055.429688,198858
2016-07-13,31100.000000,32000.000000,31100.000000,31800.000000,28872.578125,430446
2016-07-14,31950.000000,32050.000000,31050.000000,31550.000000,28645.593750,113964
2016-07-15,31700.000000,31850.000000,31200.000000,31400.000000,28509.402344,112636
2016-07-18,31300.000000,31450.000000,30900.000000,31100.000000,28237.019531,116718
2016-07-19,31100.000000,31100.000000,29900.000000,30300.000000,27510.664063,155203
2016-07-20,30100.000000,30850.000000,30000.000000,30700.000000,27873.841797,71879
2016-07-21,30850.000000,30850.000000,30200.000000,30300.000000,27510.664063,61130
2016-07-22,30300.000000,30850.000000,30150.000000,30450.000000,27646.857422,45608
2016-07-25,30500.000000,30900.000000,30350.000000,30850.000000,28010.033203,74369
2016-07-26,30850.000000,30850.000000,30200.000000,30650.000000,27828.447266,121253
2016-07-27,30650.000000,30850.000000,30400.000000,30500.000000,27692.253906,72304
2016-07-28,31500.000000,32150.000000,31000.000000,31300.000000,28418.609375,302471
2016-07-29,31300.000000,31800.000000,30750.000000,31050.000000,28191.621094,146132
2016-08-01,31200.000000,32400.000000,31200.000000,32400.000000,29417.345703,217476
2016-08-02,32500.000000,32800.000000,32000.000000,32700.000000,29689.728516,188423
2016-08-03,32600.000000,32900.000000,32350.000000,32450.000000,29462.740234,132251
2016-08-04,32800.000000,32850.000000,32200.000000,32400.000000,29417.345703,140657
2016-08-05,32550.000000,33100.000000,32250.000000,32850.000000,29825.917969,173828
2016-08-08,32950.000000,33000.000000,31500.000000,31700.000000,28781.785156,167614
2016-08-09,31700.000000,33000.000000,31700.000000,33000.000000,29962.109375,219261
2016-08-10,32900.000000,33100.000000,32150.000000,32200.000000,29235.755859,107137
2016-08-11,32350.000000,32900.000000,32200.000000,32700.000000,29689.728516,105787
2016-08-12,32900.000000,33800.000000,32750.000000,33750.000000,30643.068359,294528
2016-08-16,33850.000000,34000.000000,33300.000000,33400.000000,30325.285156,140378
2016-08-17,33450.000000,33500.000000,32550.000000,32900.000000,29871.316406,112457
2016-08-18,33000.000000,33450.000000,32400.000000,32550.000000,29553.535156,103098
2016-08-19,32550.000000,33350.000000,32300.000000,33250.000000,30189.095703,161893
2016-08-22,33250.000000,33250.000000,32250.000000,32300.000000,29326.548828,134598
2016-08-23,32200.000000,32250.000000,31200.000000,31750.000000,28827.181641,159868
2016-08-24,31700.000000,33150.000000,31600.000000,32650.000000,29644.328125,157117
2016-08-25,32500.000000,32550.000000,31900.000000,32400.000000,29417.345703,74427
2016-08-26,32450.000000,32600.000000,32100.000000,32500.000000,29508.138672,59719
2016-08-29,32350.000000,32400.000000,31450.000000,31650.000000,28736.388672,78274
2016-08-30,31500.000000,32100.000000,31500.000000,31700.000000,28781.785156,109437
2016-08-31,31800.000000,31900.000000,30750.000000,31350.000000,28464.005859,189466
2016-09-01,31350.000000,31800.000000,31000.000000,31350.000000,28464.005859,67344
2016-09-02,31650.000000,31950.000000,31300.000000,31700.000000,28781.785156,72670
2016-09-05,32200.000000,32800.000000,32150.000000,32600.000000,29598.933594,142210
2016-09-06,32500.000000,32700.000000,32250.000000,32400.000000,29417.345703,76391
2016-09-07,32150.000000,33100.000000,32150.000000,32950.000000,29916.712891,146598
2016-09-08,32800.000000,32950.000000,32150.000000,32350.000000,29371.949219,113123
2016-09-09,31950.000000,32350.000000,31750.000000,32200.000000,29235.755859,90743
2016-09-12,31500.000000,31950.000000,31500.000000,31700.000000,28781.785156,72528
2016-09-13,31800.000000,32250.000000,31400.000000,31900.000000,28963.373047,129318
2016-09-19,31600.000000,31950.000000,31450.000000,31500.000000,28600.197266,81993
2016-09-20,31400.000000,31650.000000,31050.000000,31600.000000,28690.988281,73242
2016-09-21,31300.000000,31950.000000,31200.000000,31800.000000,28872.578125,62945
2016-09-22,31950.000000,32900.000000,31900.000000,32650.000000,29644.328125,117791
2016-09-23,32950.000000,32950.000000,32300.000000,32700.000000,29689.728516,74085
2016-09-26,32500.000000,32850.000000,32200.000000,32500.000000,29508.138672,52278
2016-09-27,32500.000000,33850.000000,32250.000000,33850.000000,30733.863281,226754
2016-09-28,33850.000000,33850.000000,33300.000000,33650.000000,30552.271484,76595
2016-09-29,33800.000000,34000.000000,33600.000000,33850.000000,30733.863281,70758
2016-09-30,33500.000000,34100.000000,33500.000000,33850.000000,30733.863281,108179
2016-10-04,33950.000000,34100.000000,33200.000000,33950.000000,30824.654297,115192
2016-10-05,33950.000000,34100.000000,33500.000000,34100.000000,30960.845703,130665
2016-10-06,34000.000000,34050.000000,33650.000000,33850.000000,30733.863281,79709
2016-10-07,33650.000000,34000.000000,33100.000000,33400.000000,30325.285156,66027
2016-10-10,33300.000000,34300.000000,33250.000000,34150.000000,31006.242188,112556
2016-10-11,34400.000000,34450.000000,33950.000000,34250.000000,31097.037109,116396
2016-10-12,34300.000000,34550.000000,33750.000000,34000.000000,30870.052734,84813
2016-10-13,34000.000000,34100.000000,33250.000000,33250.000000,30189.095703,82687
2016-10-14,33500.000000,33800.000000,33150.000000,33250.000000,30189.095703,71556
2016-10-17,33250.000000,33650.000000,32950.000000,33600.000000,30506.876953,69593
2016-10-18,33500.000000,33750.000000,33250.000000,33650.000000,30552.271484,50392
2016-10-19,33800.000000,34300.000000,33800.000000,34300.000000,31142.437500,107400
2016-10-20,34150.000000,34550.000000,33950.000000,34250.000000,31097.037109,74718
2016-10-21,34400.000000,34450.000000,33650.000000,33650.000000,30552.271484,83782
2016-10-24,33450.000000,34150.000000,33300.000000,33900.000000,30779.255859,62177
2016-10-25,33950.000000,34250.000000,33550.000000,34100.000000,30960.845703,96462
